7/23/2010 17:33:37,blog,PayPalX: A Use/Case Scenario,https://www.x.com/people/travis/blog/2010/07/23/paypalx-a-usecase-scenario
7/24/2010 4:37:44,blog,"PayPal X bindings, samples, and SDK options",https://www.x.com/people/billday/blog/2010/07/23/paypal-x-bindings-samples-and-sdk-options
7/24/2010 5:29:37,blog,Do We Need an Open Stack for Web Payments?,https://www.x.com/people/ptwobrussell/blog/2010/07/23/do-we-need-an-open-stack-for-web-payments
7/27/2010 22:06:35,blog,Are We Headed to a World Without Cash?,https://www.x.com/people/travis/blog/2010/07/27/are-we-headed-to-a-world-without-cash
7/27/2010 23:48:08,blog,Penny for your thoughts?,https://www.x.com/people/ptwobrussell/blog/2010/07/27/penny-for-your-thoughts
7/28/2010 16:07:44,blog,Did someone say free iPad?,https://www.x.com/people/billday/blog/2010/07/28/did-someone-say-free-ipad
7/29/2010 21:27:44,blog,A quick sprint through PayPal Mobile,https://www.x.com/people/billday/blog/2010/07/29/a-quick-sprint-through-paypal-mobile
7/31/2010 0:29:49,blog,Penny for your tasks? (The Mechanical Turk Concept),https://www.x.com/people/ptwobrussell/blog/2010/07/30/penny-for-your-tasks-the-mechanical-turk-concept
7/31/2010 15:50:51,blog,Is Facebook Currency in Apps Just the First Step?,https://www.x.com/people/travis/blog/2010/07/31/is-facebook-currency-in-apps-just-the-first-step
8/3/2010 13:42:04,blog,Recurring Payments API vs. Recurring Billing API,https://www.x.com/people/travis/blog/2010/08/03/recurring-payments-api-vs-recurring-billing-api
8/3/2010 18:19:23,blog,Micropayments != Microfinance,https://www.x.com/people/ptwobrussell/blog/2010/08/03/micropayments-microfinance
8/3/2010 22:49:03,blog,July 2010 in the rear view mirror,https://www.x.com/people/billday/blog/2010/08/03/july-2010-in-the-rear-view-mirror
8/5/2010 18:13:19,blog,Chained Payments - FAQs,https://www.x.com/people/travis/blog/2010/08/05/chained-payments--faqs
8/6/2010 15:08:39,blog,"Is now finally the time for contactless and ""light touch"" payments?",https://www.x.com/people/billday/blog/2010/08/06/is-now-finally-the-time-for-contactless-and-light-touch-payments
8/6/2010 23:06:10,blog,Choose Your Own Adventure...,https://www.x.com/people/ptwobrussell/blog/2010/08/06/choose-your-own-adventure
8/10/2010 17:50:50,blog,PaySwarm: An Open Standard for Micropayments and Media Distribution,https://www.x.com/people/ptwobrussell/blog/2010/08/10/payswarm-an-open-standard-for-micropayments-and-media-distribution
8/10/2010 22:18:39,blog,Benefits of PayPal for International Payments,https://www.x.com/people/billday/blog/2010/08/10/benefits-of-paypal-for-international-payments
8/11/2010 14:36:48,blog,3 Types of Adaptive Payments,https://www.x.com/people/travis/blog/2010/08/11/3-types-of-adaptive-payments
8/12/2010 21:00:57,blog,How To Make a Parallel Payment Using NVP,https://www.x.com/people/travis/blog/2010/08/12/how-to-make-a-parallel-payment-using-nvp
8/13/2010 15:35:29,blog,Streamlining Consignment Sales Using Chained Payments,https://www.x.com/people/billday/blog/2010/08/13/streamlining-consignment-sales-using-chained-payments
8/14/2010 2:03:18,blog,Great Dev Articles Coming Up,https://www.x.com/people/ptwobrussell/blog/2010/08/13/great-dev-articles-coming-up
8/16/2010 16:48:23,blog,What will the ubiquitous mobile wallet look like?,https://www.x.com/people/ptwobrussell/blog/2010/08/16/what-will-the-ubiquitous-mobile-wallet-look-like
8/17/2010 12:56:01,blog,Article on Adaptive Payments,https://www.x.com/blogs/Ethan/2010/08/17/article-on-adaptive-payments
8/17/2010 23:35:55,blog,How To Make a Chained Payment Using NVP,https://www.x.com/people/travis/blog/2010/08/17/how-to-make-a-chained-payment-using-nvp
8/18/2010 15:01:38,blog,Virtual currency and the Facebook kerfuffle,https://www.x.com/people/billday/blog/2010/08/18/virtual-currency-and-the-facebook-kerfuffle
8/19/2010 15:01:38,blog,twitpay @billday $5 for awesome social payments post,https://www.x.com/people/billday/blog/2010/08/19/twitpay-billday-5-for-awesome-social-payments-post
8/19/2010 18:58:06,blog,A Quick Start Guide to Creating an Account with the Adaptive Accounts API,https://www.x.com/community/ppx/devzone/blog/2010/08/19/a-quick-start-guide-to-creating-an-account-with-the-adaptive-accounts-api
8/19/2010 21:57:29,blog,The Mobile Wallet Can Learn From Kenya,https://www.x.com/people/ptwobrussell/blog/2010/08/19/the-mobile-wallet-can-learn-from-kenya
8/24/2010 14:22:53,blog,Micro-What? How to Decipher All the Micro-Craziness (Plus a Fun Surprise).,https://www.x.com/community/ppx/devzone/blog/2010/08/24/micro-what-how-to-decipher-all-the-micro-craziness-plus-a-fun-surprise
8/24/2010 15:01:38,blog,Google enables QR coded mobile purchases on Android phones,https://www.x.com/people/billday/blog/2010/08/24/google-enables-qr-coded-mobile-purchases-on-android-phones
8/25/2010 2:34:36,blog,PayPal-Enabled Apps With Server-Side JavaScript,https://www.x.com/people/ptwobrussell/blog/2010/08/24/paypal-enabled-apps-with-server-side-javascript
8/26/2010 15:09:49,blog,Key PayPal X Developer Challenge deadline September 1st,https://www.x.com/community/ppx/devzone/blog/2010/08/26/key-paypal-x-developer-challenge-deadline-september-1st
8/27/2010 15:23:11,blog,My Mobile Wallet Is PayPal's To Lose,https://www.x.com/community/ppx/devzone/blog/2010/08/27/my-mobile-wallet-is-paypals-to-lose
8/27/2010 17:15:23,blog,Chained Payments Using NVP and CURL in 4 Easy Steps,https://www.x.com/community/ppx/devzone/blog/2010/08/27/chained-payments-using-nvp-and-curl-in-4-easy-steps
8/30/2010 20:16:03,blog,The Mobile Wallet Will Change Much More Than Your Wallet,https://www.x.com/community/ppx/devzone/blog/2010/08/30/the-mobile-wallet-will-change-much-more-than-your-wallet
8/31/2010 14:09:49,blog,Getting help with PayPal X development questions,https://www.x.com/community/ppx/devzone/blog/2010/08/31/getting-help-with-paypal-x-development-questions
8/31/2010 17:28:27,blog,Welcome!,https://www.x.com/blogs/Ethan/2010/08/31/welcome
9/1/2010 14:09:49,blog,Highlights from August 2010,https://www.x.com/community/ppx/devzone/blog/2010/09/01/highlights-from-august-2010
9/1/2010 15:09:49,blog,IPNs and the Mobile Wallet,https://www.x.com/community/ppx/devzone/blog/2010/09/01/ipns-and-the-mobile-wallet
9/1/2010 22:41:41,blog,Alternative Ways to Fund Your Project: Kickstarter,https://www.x.com/community/ppx/devzone/blog/2010/09/01/alternative-ways-to-fund-your-project-kickstarter
9/3/2010 1:39:23,blog,A Brief Intro to the Mobile API,https://www.x.com/community/ppx/devzone/blog/2010/09/02/a-brief-intro-to-the-mobile-api
9/3/2010 14:14:02,blog,Alternative Ways to Fund Your Project: Grow VC,https://www.x.com/community/ppx/devzone/blog/2010/09/03/alternative-ways-to-fund-your-project-grow-vc
9/6/2010 23:54:05,blog,Cloud to Device Messaging,https://www.x.com/community/ppx/devzone/blog/2010/09/06/cloud-to-device-messaging
9/7/2010 14:09:49,blog,Startup funding and more,https://www.x.com/community/ppx/devzone/blog/2010/09/07/startup-funding-and-more
9/7/2010 17:38:33,blog,A Response Letter From the Grow VC CEO,https://www.x.com/community/ppx/devzone/blog/2010/09/07/a-response-letter-from-the-grow-vc-ceo
9/9/2010 14:09:49,blog,There's a better way to pay at the ballpark,https://www.x.com/community/ppx/devzone/blog/2010/09/09/theres-a-better-way-to-pay-at-the-ballpark
9/9/2010 19:45:41,blog,Virtual Currency: Hot or Not?,https://www.x.com/community/ppx/devzone/blog/2010/09/09/virtual-currency-hot-or-not
9/10/2010 13:33:22,blog,what is this thing called bump,https://www.x.com/community/ppx/devzone/blog/2010/09/10/what-is-this-thing-called-bump
9/10/2010 15:06:12,blog,The Mobile Wallet Can Make For a Better Parking Meter,https://www.x.com/community/ppx/devzone/blog/2010/09/10/the-mobile-wallet-can-make-for-a-better-parking-meter
9/13/2010 3:38:30,blog,Alternative Ways to Fund Your Project: Appbackr,https://www.x.com/community/ppx/devzone/blog/2010/09/12/alternative-ways-to-fund-your-project-appbackr
9/13/2010 14:37:23,blog,new blog location,https://www.x.com/blogs/Ethan/2010/09/13/new-blog-location
9/14/2010 14:09:49,blog,PayPal X cloud computing options,https://www.x.com/community/ppx/devzone/blog/2010/09/14/paypal-x-cloud-computing-options
9/15/2010 21:02:04,blog,Niche Mobile Advertising: A Critical Enabler for the Mobile Wallet,https://www.x.com/community/ppx/devzone/blog/2010/09/15/niche-mobile-advertising-a-critical-enabler-for-the-mobile-wallet
9/15/2010 22:38:52,blog,Alternative Ways to Fund Your Project: FundBreak,https://www.x.com/community/ppx/devzone/blog/2010/09/15/alternative-ways-to-fund-your-project-fundbreak
9/16/2010 2:30:02,blog,Is that a server in your pocket or are you just glad to see me?,https://www.x.com/community/ppx/devzone/blog/2010/09/15/is-that-a-server-in-your-pocket-or-are-you-just-glad-to-see-me
9/16/2010 2:44:10,blog,Serious Mobile Wallet Innovation at Target and Starbucks,https://www.x.com/community/ppx/devzone/blog/2010/09/15/serious-mobile-wallet-innovation-at-target-and-starbucks
9/16/2010 14:09:49,blog,Payments feeds and resources,https://www.x.com/community/ppx/devzone/blog/2010/09/16/payments-feeds-and-resources
9/17/2010 18:37:50,blog,Android - Passing Data Between Windows,https://www.x.com/community/ppx/devzone/blog/2010/09/17/android--passing-data-between-windows
9/17/2010 19:25:44,blog,Alternative Ways to Fund Your Project: IndieGoGo,https://www.x.com/community/ppx/devzone/blog/2010/09/17/alternative-ways-to-fund-your-project-indiegogo
9/19/2010 16:42:08,blog,My blog posts have moved to PayPal X O'Reilly Community,https://www.x.com/people/billday/blog/2010/09/19/my-blog-posts-have-moved-to-paypal-x-oreilly-community
9/20/2010 15:09:49,blog,QR Codes a.k.a. Mobile Barcodes a.k.a. Another Mobile Wallet Enabler,https://www.x.com/community/ppx/devzone/blog/2010/09/20/qr-codes-aka-mobile-barcodes-aka-another-mobile-wallet-enabler
9/21/2010 14:09:49,blog,Last minute registrations via PayPal X,https://www.x.com/community/ppx/devzone/blog/2010/09/21/last-minute-registrations-via-paypal-x
9/21/2010 18:45:15,blog,Alternative Ways to Fund Your Project: PayPal X Startup Accelerator Program,https://www.x.com/community/ppx/devzone/blog/2010/09/21/alternative-ways-to-fund-your-project-paypal-x-startup-accelerator-program
9/22/2010 15:09:49,blog,Mobile Wallet Innovation at the Ballpark: iConcessionStand,https://www.x.com/community/ppx/devzone/blog/2010/09/22/mobile-wallet-innovation-at-the-ballpark-iconcessionstand
9/22/2010 21:41:05,blog,cross platform mobile application frameworks,https://www.x.com/community/ppx/devzone/blog/2010/09/22/cross-platform-mobile-application-frameworks
9/23/2010 14:09:45,blog,Hot topics in the discussion forums,https://www.x.com/community/ppx/devzone/blog/2010/09/23/hot-topics-in-the-discussion-forums
9/24/2010 11:16:02,blog,PayPal and the Android Market Terms of Service,https://www.x.com/community/ppx/devzone/blog/2010/09/24/paypal-and-the-android-market-terms-of-service
9/27/2010 14:50:57,blog,AngelGate: Is It Time To Consider Alternative Funding?,https://www.x.com/community/ppx/devzone/blog/2010/09/27/angelgate-is-it-time-to-consider-alternative-funding
9/27/2010 15:12:41,blog,Last Week's Hubbub About Facebook Taking on PayPal,https://www.x.com/community/ppx/devzone/blog/2010/09/27/last-weeks-hubbub-about-facebook-taking-on-paypal
9/28/2010 14:02:41,blog,Mobile money U,https://www.x.com/community/ppx/devzone/blog/2010/09/28/mobile-money-u
9/28/2010 15:12:41,blog,"Enticing Buyers with Facebook Credit ""Rebates""",https://www.x.com/community/ppx/devzone/blog/2010/09/28/enticing-buyers-with-facebook-credit-rebates
9/28/2010 20:16:03,blog,Alternative Ways to Fund Your Project: Ulule,https://www.x.com/community/ppx/devzone/blog/2010/09/28/alternative-ways-to-fund-your-project-ulule
9/29/2010 23:44:46,blog,Taking a Peek at the Global Mobile API,https://www.x.com/community/ppx/devzone/blog/2010/09/29/taking-a-peek-at-the-global-mobile-api
9/30/2010 14:09:42,blog,September 2010 greatest hits,https://www.x.com/community/ppx/devzone/blog/2010/09/30/september-2010-greatest-hits
10/1/2010 17:37:25,blog,Installing Rhodes on Windows 7,https://www.x.com/community/ppx/devzone/blog/2010/10/01/installing-rhodes-on-windows-7
10/5/2010 13:05:24,blog,"I Never Want To Be Part of ""Facebook Platinum""",https://www.x.com/community/ppx/devzone/blog/2010/10/05/i-never-want-to-be-part-of-facebook-platinum
10/5/2010 20:51:15,blog,Visa's PayWave Let's Commuters Pay for Fares with Mobile Devices [VIDEO],https://www.x.com/community/ppx/devzone/blog/2010/10/05/visas-paywave-lets-commuters-pay-for-fares-with-mobile-devices-video
10/5/2010 22:06:17,blog,"oh no, there goes Tokyo",https://www.x.com/community/ppx/devzone/blog/2010/10/05/oh-no-there-goes-tokyo
10/6/2010 16:05:24,blog,On the road again,https://www.x.com/community/ppx/devzone/blog/2010/10/06/on-the-road-again
10/7/2010 14:05:24,blog,Special Innovate conference offer,https://www.x.com/community/ppx/devzone/blog/2010/10/07/special-innovate-conference-offer
10/9/2010 18:29:18,blog,Dreaming In Code,https://www.x.com/community/ppx/devzone/blog/2010/10/09/dreaming-in-code
10/10/2010 14:35:44,blog,PayPal and Bling Nation Partner on the Mobile Wallet,https://www.x.com/community/ppx/devzone/blog/2010/10/10/paypal-and-bling-nation-partner-on-the-mobile-wallet
10/10/2010 22:06:55,blog,Mobile Carriers Aim To Kill (Dumb) Credit Cards,https://www.x.com/community/ppx/devzone/blog/2010/10/10/mobile-carriers-aim-to-kill-dumb-credit-cards
10/14/2010 0:52:48,blog,The Art of Development,https://www.x.com/community/ppx/devzone/blog/2010/10/13/the-art-of-development
10/14/2010 4:01:37,blog,Vote for your favorite Developer Challenge entry,https://www.x.com/community/ppx/devzone/blog/2010/10/13/vote-for-your-favorite-developer-challenge-entry
10/14/2010 15:18:08,blog,5 Benefits of the Mobile Wallet for Merchants,https://www.x.com/community/ppx/devzone/blog/2010/10/14/5-benefits-of-the-mobile-wallet-for-merchants
10/15/2010 14:10:57,blog,Worklight - Cross Platform Mobile Development Platform,https://www.x.com/community/ppx/devzone/blog/2010/10/15/worklight--cross-platform-mobile-development-platform
10/15/2010 15:08:20,blog,5 Benefits of the Mobile Wallet for Consumers in POS Transactions,https://www.x.com/community/ppx/devzone/blog/2010/10/15/5-benefits-of-the-mobile-wallet-for-consumers-in-pos-transactions
10/15/2010 17:26:09,blog,Innovate technical tracks,https://www.x.com/community/ppx/devzone/blog/2010/10/15/innovate-technical-tracks
10/16/2010 1:55:35,blog,The Bald Geek On Innovation Since Last Year's Innovate,https://www.x.com/community/ppx/devzone/blog/2010/10/15/the-bald-geek-on-innovation-since-last-years-innovate
10/18/2010 18:56:51,blog,"Thoughts on the ""Who Gains and Who Loses from Credit Card Payments"" Report",https://www.x.com/community/ppx/devzone/blog/2010/10/18/thoughts-on-the-who-gains-and-who-loses-from-credit-card-payments-report
10/19/2010 14:01:38,blog,Must attend Innovate tech sessions,https://www.x.com/community/ppx/devzone/blog/2010/10/19/must-attend-innovate-tech-sessions
10/19/2010 20:44:14,blog,90% of Gen Y Want a Mobile Wallet - And Why You Should Care,https://www.x.com/community/ppx/devzone/blog/2010/10/19/90-of-gen-y-want-a-mobile-wallet--and-why-you-should-care
10/19/2010 23:10:26,blog,Opening up the Mobile Wallet,https://www.x.com/community/ppx/devzone/blog/2010/10/19/opening-up-the-mobile-wallet
10/21/2010 14:01:38,blog,PayPal iPhone app now supports check capture,https://www.x.com/community/ppx/devzone/blog/2010/10/21/paypal-iphone-app-now-supports-check-capture
10/21/2010 18:33:35,blog,NVP Adaptive APIs,https://www.x.com/community/ppx/devzone/blog/2010/10/21/nvp-adaptive-apis
10/22/2010 15:10:40,blog,Virtual Currency News and Comment,https://www.x.com/community/ppx/devzone/blog/2010/10/22/virtual-currency-news-and-comment
10/24/2010 16:15:45,blog,New Study: Do Millennials Even Want Mobile Wallets?,https://www.x.com/community/ppx/devzone/blog/2010/10/24/new-study-do-millennials-even-want-mobile-wallets
10/25/2010 19:13:56,blog,"Yo, New Yorkers! Pay at Starbucks with Your Smart Phone!",https://www.x.com/community/ppx/devzone/blog/2010/10/25/yo-new-yorkers-pay-at-starbucks-with-your-smart-phone
10/26/2010 0:17:09,blog,How To: Create an HTTP Post from Android,https://www.x.com/community/ppx/devzone/blog/2010/10/25/how-to-create-an-http-post-from-android
10/26/2010 14:04:48,blog,New book on US payment systems,https://www.x.com/community/ppx/devzone/blog/2010/10/26/new-book-on-us-payment-systems
10/28/2010 14:52:39,blog,How To: Open a Browser in Android and Catch the Close Event,https://www.x.com/community/ppx/devzone/blog/2010/10/28/how-to-open-a-browser-in-android-and-catch-the-close-event
10/28/2010 22:04:48,blog,Hot news from Innovate,https://www.x.com/community/ppx/devzone/blog/2010/10/28/hot-news-from-innovate
10/29/2010 20:11:47,blog,Innovate 2010: My Big Fat Geek Vacation,https://www.x.com/community/ppx/devzone/blog/2010/10/29/innovate-2010-my-big-fat-geek-vacation
11/1/2010 16:59:36,blog,Toppan Printing to Release Non-Smart Phone Digital Wallet,https://www.x.com/community/ppx/devzone/blog/2010/11/01/toppan-printing-to-release-non-smart-phone-digital-wallet
11/1/2010 19:52:40,blog,A Few Key Announcements from Innovate 2010,https://www.x.com/community/ppx/devzone/blog/2010/11/01/a-few-key-announcements-from-innovate-2010
11/2/2010 14:04:48,blog,October highlights including Innovate 2010,https://www.x.com/community/ppx/devzone/blog/2010/11/02/october-highlights-including-innovate-2010
11/2/2010 15:14:12,blog,A Better Flying Experience,https://www.x.com/community/ppx/devzone/blog/2010/11/02/a-better-flying-experience
11/2/2010 17:22:39,blog,5 Reasons You Should Get Paid To Write For X.com,https://www.x.com/community/ppx/devzone/blog/2010/11/02/5-reasons-you-should-get-paid-to-write-for-xcom
11/3/2010 13:54:00,blog,Posts from Qcon - REST and the Semantic Web,https://www.x.com/community/ppx/devzone/blog/2010/11/03/posts-from-qcon--rest-and-the-semantic-web
11/4/2010 16:14:03,blog,Posts from QCon - JRuby and Groovy,https://www.x.com/community/ppx/devzone/blog/2010/11/04/posts-from-qcon--jruby-and-groovy
11/4/2010 20:31:55,blog,"Get Ready to See ""Pay With PayPal"" Stickers at the Store",https://www.x.com/community/ppx/devzone/blog/2010/11/04/get-ready-to-see-pay-with-paypal-stickers-at-the-store
11/5/2010 4:00:45,blog,Mobile donations via PayPal,https://www.x.com/community/ppx/devzone/blog/2010/11/04/mobile-donations-via-paypal
11/7/2010 15:31:12,blog,Mining and Visualizing World Bank Data,https://www.x.com/community/ppx/devzone/blog/2010/11/07/mining-and-visualizing-world-bank-data
11/8/2010 21:32:41,blog,Paypal Android  API Updated,https://www.x.com/community/ppx/devzone/blog/2010/11/08/paypal-android-api-updated
11/9/2010 14:22:50,blog,Clarion Hotels Launches Pilot Program For NFC-Enabled Mobile Devices,https://www.x.com/community/ppx/devzone/blog/2010/11/09/clarion-hotels-launches-pilot-program-for-nfc-enabled-mobile-devices
11/9/2010 15:04:03,blog,PayPal X Google App Engine Toolkit tips,https://www.x.com/community/ppx/devzone/blog/2010/11/09/paypal-x-google-app-engine-toolkit-tips
11/11/2010 15:55:31,blog,PayPal & Bling Nation Hitting Grocery Stores in TX,https://www.x.com/community/ppx/devzone/blog/2010/11/11/paypal-bling-nation-hitting-grocery-stores-in-tx
11/12/2010 4:17:33,blog,Pay bills by snapping a mobile photo,https://www.x.com/community/ppx/devzone/blog/2010/11/11/pay-bills-by-snapping-a-mobile-photo
